DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-04-21 07:30:00,4.0,2.39,1004.69,29.2,59.35,23235.42,5.0,161.0,98.25,2024,4,111,7,30,23235.42
2024-04-21 07:40:00,4.0,1.77,1004.76,30.03,57.86,33633.52,5.0,161.0,211.88,2024,4,111,7,40,33633.52
2024-04-21 07:50:00,4.0,1.57,1004.8,32.94,50.14,53381.2,5.0,161.0,508.94,2024,4,111,7,50,53381.2
2024-04-21 08:00:00,4.0,1.78,1004.84,35.73,41.63,60611.11,5.0,161.0,631.32,2024,4,111,8,0,60611.11
2024-04-21 08:10:00,4.0,1.98,1004.89,38.3,35.53,79554.3,5.0,161.0,978.06,2024,4,111,8,10,79554.3
2024-04-21 08:20:00,4.0,1.81,1004.97,38.16,35.36,59465.96,5.0,161.0,608.94,2024,4,111,8,20,59465.96
2024-04-21 08:30:00,4.0,1.44,1004.92,38.84,33.42,62640.5,5.0,161.0,686.51,2024,4,111,8,30,62640.5
2024-04-21 08:40:00,4.0,0.8,1004.82,39.0,33.01,52460.12,5.0,161.0,483.78,2024,4,111,8,40,52460.12
2024-04-21 08:50:00,4.0,1.21,1004.87,39.9,31.73,61548.18,5.0,161.0,650.96,2024,4,111,8,50,61548.18
2024-04-21 09:00:00,4.0,1.98,1004.91,38.57,33.53,46145.01,5.0,161.0,381.45,2024,4,111,9,0,46145.01
2024-04-21 09:10:00,4.0,0.87,1004.93,38.15,35.44,48240.88,5.0,161.0,404.16,2024,4,111,9,10,48240.88
2024-04-21 09:20:00,4.0,1.46,1004.96,37.69,36.21,39924.5,5.0,161.0,296.95,2024,4,111,9,20,39924.5
2024-04-21 09:30:00,4.0,1.32,1004.92,38.09,34.86,48436.74,5.0,161.0,423.24,2024,4,111,9,30,48436.74
2024-04-21 09:40:00,4.0,1.56,1004.88,39.14,32.25,56734.53,5.0,161.0,542.33,2024,4,111,9,40,56734.53
2024-04-21 09:50:00,4.0,1.52,1004.84,39.85,30.44,63699.4,5.0,161.0,637.92,2024,4,111,9,50,63699.4
2024-04-21 10:00:00,4.0,1.15,1004.82,40.82,28.63,67269.25,5.0,161.0,673.43,2024,4,111,10,0,67269.25
2024-04-21 10:10:00,4.0,1.64,1004.78,42.53,25.4,101359.92,5.0,161.0,921.0,2024,4,111,10,10,101359.92
2024-04-21 10:20:00,4.0,1.91,1004.66,45.27,21.96,116625.81,5.0,161.0,813.66,2024,4,111,10,20,116625.81
2024-04-21 10:30:00,4.0,1.71,1004.58,46.56,20.13,112031.92,5.0,161.0,699.56,2024,4,111,10,30,112031.92
2024-04-21 10:40:00,4.0,1.64,1004.57,47.15,18.98,78759.36,5.0,161.0,463.6,2024,4,111,10,40,78759.36
2024-04-21 10:50:00,4.0,1.41,1004.58,46.39,20.22,88857.62,5.0,161.0,547.88,2024,4,111,10,50,88857.62
2024-04-21 11:00:00,4.0,1.66,1004.46,47.04,19.29,110316.44,5.0,161.0,911.04,2024,4,111,11,0,110316.44
2024-04-21 11:10:00,4.0,1.24,1004.18,48.52,17.79,76199.18,5.0,161.0,539.58,2024,4,111,11,10,76199.18
2024-04-21 11:20:00,4.0,1.47,1004.2,46.37,20.24,75501.09,5.0,161.0,814.54,2024,4,111,11,20,75501.09
2024-04-21 11:30:00,4.0,1.44,1004.18,48.56,18.16,117407.81,5.0,161.0,1166.18,2024,4,111,11,30,117407.81
2024-04-21 11:40:00,4.0,1.33,1004.05,50.52,16.12,111488.54,5.0,161.0,966.66,2024,4,111,11,40,111488.54
2024-04-21 11:50:00,4.0,2.05,1003.85,48.93,17.83,117267.83,5.0,161.0,1023.0,2024,4,111,11,50,117267.83
2024-04-21 12:00:00,4.0,1.58,1003.7,49.49,17.24,110472.59,5.0,161.0,967.0,2024,4,111,12,0,110472.59
2024-04-21 12:10:00,4.0,1.41,1003.61,50.59,15.76,102102.92,5.0,161.0,950.28,2024,4,111,12,10,102102.92
2024-04-21 12:20:00,4.0,1.7,1003.45,51.34,15.66,92838.06,5.0,161.0,915.53,2024,4,111,12,20,92838.06
2024-04-21 12:30:00,4.0,1.85,1003.3,50.75,16.82,85611.21,5.0,161.0,873.33,2024,4,111,12,30,85611.21
2024-04-21 12:40:00,4.0,2.26,1003.19,50.12,18.9,64866.81,5.0,161.0,841.05,2024,4,111,12,40,64866.81
2024-04-21 12:50:00,4.0,2.32,1003.0,49.16,19.66,67252.54,5.0,161.0,947.3,2024,4,111,12,50,67252.54
2024-04-21 13:00:00,4.0,2.58,1002.98,49.1,18.76,57926.03,5.0,161.0,920.28,2024,4,111,13,0,57926.03
2024-04-21 13:10:00,4.0,2.38,1002.76,48.77,19.1,51394.75,5.0,161.0,869.02,2024,4,111,13,10,51394.75
2024-04-21 13:20:00,4.0,2.72,1002.8,48.29,19.69,46971.03,5.0,161.0,1165.03,2024,4,111,13,20,46971.03
2024-04-21 13:30:00,4.0,2.5,1002.82,47.56,20.78,43181.24,5.0,161.0,1436.52,2024,4,111,13,30,43181.24
2024-04-21 13:40:00,4.0,2.4,1002.87,47.38,20.96,40696.87,5.0,161.0,1373.54,2024,4,111,13,40,40696.87
2024-04-21 13:50:00,4.0,2.74,1002.82,46.6,21.79,39104.16,5.0,161.0,1318.84,2024,4,111,13,50,39104.16
2024-04-21 14:00:00,4.0,1.99,1002.85,47.31,20.91,38850.16,5.0,161.0,1222.78,2024,4,111,14,0,38850.16
2024-04-21 14:10:00,4.0,2.66,1002.85,46.61,21.77,36365.08,5.0,161.0,1092.69,2024,4,111,14,10,36365.08
2024-04-21 14:20:00,4.0,2.11,1002.85,46.37,22.03,34198.83,5.0,161.0,962.28,2024,4,111,14,20,34198.83
2024-04-21 14:30:00,4.0,2.16,1002.85,46.54,21.57,31507.33,5.0,161.0,804.65,2024,4,111,14,30,31507.33
2024-04-21 14:40:00,4.0,2.25,1002.87,45.73,22.99,30249.75,5.0,161.0,731.42,2024,4,111,14,40,30249.75
2024-04-21 14:50:00,4.0,2.86,1002.91,44.75,24.48,28466.33,5.0,161.0,627.32,2024,4,111,14,50,28466.33
2024-04-21 15:00:00,4.0,2.49,1002.97,43.68,25.56,26948.58,5.0,161.0,552.54,2024,4,111,15,0,26948.58
2024-04-21 15:10:00,4.0,2.47,1003.0,43.74,25.94,24387.83,5.0,161.0,438.17,2024,4,111,15,10,24387.83
2024-04-21 15:20:00,4.0,2.52,1002.93,42.73,29.23,20631.67,5.0,161.0,284.85,2024,4,111,15,20,20631.67
2024-04-21 15:30:00,4.0,3.09,1002.98,40.92,34.32,18503.08,5.0,161.0,233.24,2024,4,111,15,30,18503.08
2024-04-21 15:40:00,4.0,2.66,1003.02,40.96,34.22,14919.5,5.0,161.0,227.75,2024,4,111,15,40,14919.5
2024-04-21 15:50:00,4.0,2.17,1003.11,40.78,34.37,13763.5,5.0,161.0,166.18,2024,4,111,15,50,13763.5
2024-04-21 16:00:00,4.0,2.33,1003.26,39.57,36.99,12046.17,5.0,161.0,84.78,2024,4,111,16,0,12046.17
2024-04-21 16:10:00,4.0,2.2,1003.32,36.0,45.99,8861.58,5.0,161.0,20.24,2024,4,111,16,10,8861.58
2024-04-21 16:20:00,4.0,1.86,1003.41,34.37,50.52,8311.92,5.0,161.0,23.21,2024,4,111,16,20,8311.92
2024-04-21 16:30:00,4.0,2.39,1003.48,34.99,49.27,11443.83,5.0,161.0,43.13,2024,4,111,16,30,11443.83
2024-04-21 16:40:00,4.0,1.8,1003.56,34.34,50.97,12753.29,5.0,161.0,39.82,2024,4,111,16,40,12753.29
2024-04-21 16:50:00,4.0,1.55,1003.62,33.54,53.52,10946.25,5.0,161.0,24.71,2024,4,111,16,50,10946.25
2024-04-21 17:00:00,4.0,1.52,1003.65,32.65,55.83,7359.42,5.0,161.0,11.17,2024,4,111,17,0,7359.42
2024-04-21 17:10:00,4.0,1.25,1003.74,31.44,59.99,4185.92,5.0,161.0,3.19,2024,4,111,17,10,4185.92
2024-04-21 17:20:00,4.0,0.97,1003.89,30.61,63.1,2857.42,5.0,161.0,1.67,2024,4,111,17,20,2857.42
2024-04-21 17:30:00,4.0,0.74,1004.04,30.25,64.44,2668.75,5.0,161.0,1.58,2024,4,111,17,30,2668.75
2024-04-21 17:40:00,4.0,0.67,1004.06,30.11,65.44,2459.33,5.0,161.0,1.6,2024,4,111,17,40,2459.33
2024-04-21 17:50:00,4.0,0.43,1004.1,30.12,65.49,1611.33,5.0,161.0,0.7,2024,4,111,17,50,1611.33
2024-04-21 18:00:00,4.0,0.44,1004.3,29.97,66.39,745.08,5.0,161.0,0.19,2024,4,111,18,0,745.08
2024-04-21 18:10:00,4.0,0.5,1004.34,29.79,66.7,342.0,5.0,161.0,0.05,2024,4,111,18,10,342.0
2024-04-21 18:20:00,4.0,0.59,1004.4,29.28,68.88,84.58,5.0,161.0,0.0,2024,4,111,18,20,84.58
2024-04-21 18:30:00,4.0,0.78,1004.39,28.97,70.05,23.33,5.0,161.0,0.0,2024,4,111,18,30,23.33
2024-04-22 05:10:00,4.0,0.14,1003.96,23.7,88.85,63.89,5.0,161.0,0.0,2024,4,112,5,10,63.89
2024-04-22 05:20:00,4.0,0.0,1003.85,23.58,88.91,277.25,5.0,161.0,0.02,2024,4,112,5,20,277.25
2024-04-22 05:30:00,4.0,0.0,1003.84,23.68,89.09,885.75,5.0,161.0,0.22,2024,4,112,5,30,885.75
2024-04-22 05:40:00,4.0,0.02,1003.86,24.01,88.01,2297.67,5.0,161.0,1.48,2024,4,112,5,40,2297.67
2024-04-22 05:50:00,4.0,0.25,1003.94,24.58,85.57,4712.33,5.0,161.0,5.4,2024,4,112,5,50,4712.33
2024-04-22 06:00:00,4.0,1.12,1004.06,25.14,82.67,5838.83,5.0,161.0,7.6,2024,4,112,6,0,5838.83
2024-04-22 06:10:00,4.0,0.76,1004.14,25.51,81.48,7514.5,5.0,161.0,11.38,2024,4,112,6,10,7514.5
2024-04-22 06:20:00,4.0,0.78,1004.1,26.12,77.91,9846.33,5.0,161.0,18.87,2024,4,112,6,20,9846.33
2024-04-22 06:30:00,4.0,0.52,1004.04,27.57,72.93,18441.42,5.0,161.0,77.33,2024,4,112,6,30,18441.42
2024-04-22 06:40:00,4.0,0.74,1003.94,31.51,57.23,25618.25,5.0,161.0,143.6,2024,4,112,6,40,25618.25
2024-04-22 06:50:00,4.0,1.2,1004.12,32.41,53.8,32467.5,5.0,161.0,217.41,2024,4,112,6,50,32467.5
2024-04-22 07:00:00,4.0,1.63,1004.29,35.34,45.76,43664.18,5.0,161.0,389.5,2024,4,112,7,0,43664.18
2024-04-22 07:10:00,4.0,1.94,1004.45,36.69,41.57,50119.33,5.0,161.0,486.77,2024,4,112,7,10,50119.33
2024-04-22 07:20:00,4.0,0.7,1004.33,37.67,38.53,39916.05,5.0,161.0,313.04,2024,4,112,7,20,39916.05
2024-04-22 07:30:00,4.0,1.2,1004.27,36.76,39.31,42604.08,5.0,161.0,336.58,2024,4,112,7,30,42604.08
2024-04-22 07:40:00,4.0,1.18,1004.34,37.84,37.44,49140.13,5.0,161.0,451.74,2024,4,112,7,40,49140.13
2024-04-22 07:50:00,4.0,1.49,1004.39,38.91,35.23,52867.11,5.0,161.0,511.52,2024,4,112,7,50,52867.11
2024-04-22 08:00:00,4.0,0.98,1004.45,38.98,35.42,52078.98,5.0,161.0,532.6,2024,4,112,8,0,52078.98
2024-04-22 08:10:00,4.0,1.43,1004.44,42.16,30.11,72537.51,5.0,161.0,940.68,2024,4,112,8,10,72537.51
2024-04-22 08:20:00,4.0,1.75,1004.48,44.16,26.62,83511.74,5.0,161.0,1082.38,2024,4,112,8,20,83511.74
2024-04-22 08:30:00,4.0,1.52,1004.47,46.2,23.41,91467.58,5.0,161.0,674.89,2024,4,112,8,30,91467.58
2024-04-22 08:40:00,4.0,1.37,1004.48,47.53,21.34,84623.47,5.0,161.0,536.11,2024,4,112,8,40,84623.47
2024-04-22 08:50:00,4.0,0.91,1004.44,47.3,21.45,86669.75,5.0,161.0,587.91,2024,4,112,8,50,86669.75
2024-04-23 05:10:00,4.0,0.7,1002.46,23.68,93.99,40.7,5.0,161.0,0.0,2024,4,113,5,10,40.7
2024-04-23 05:20:00,4.0,1.3,1002.58,23.55,93.88,127.0,5.0,161.0,0.0,2024,4,113,5,20,127.0
2024-04-23 05:30:00,4.0,0.13,1002.51,23.49,94.08,292.5,5.0,161.0,0.02,2024,4,113,5,30,292.5
2024-04-23 05:40:00,4.0,0.09,1002.38,23.51,94.06,734.33,5.0,161.0,0.14,2024,4,113,5,40,734.33
2024-04-23 05:50:00,4.0,0.4,1002.28,23.51,93.6,1232.67,5.0,161.0,0.33,2024,4,113,5,50,1232.67
2024-04-23 06:00:00,4.0,0.0,1002.33,23.51,93.65,1907.67,5.0,161.0,0.65,2024,4,113,6,0,1907.67
2024-04-23 06:10:00,4.0,0.89,1002.4,23.57,93.87,2835.5,5.0,161.0,1.33,2024,4,113,6,10,2835.5
2024-04-23 06:20:00,4.0,0.71,1002.55,24.06,92.8,8312.67,5.0,161.0,11.41,2024,4,113,6,20,8312.67
2024-04-23 06:30:00,4.0,0.41,1002.72,25.43,87.41,16373.92,5.0,161.0,53.23,2024,4,113,6,30,16373.92
2024-04-23 06:40:00,4.0,0.86,1002.85,26.51,79.98,16615.25,5.0,161.0,50.31,2024,4,113,6,40,16615.25
2024-04-23 06:50:00,4.0,1.41,1003.06,26.22,81.27,16963.0,5.0,161.0,56.97,2024,4,113,6,50,16963.0
2024-04-23 07:00:00,4.0,1.45,1003.28,28.06,75.58,28223.58,5.0,161.0,164.56,2024,4,113,7,0,28223.58
2024-04-23 07:10:00,4.0,1.07,1003.5,28.5,75.39,21383.75,5.0,161.0,86.03,2024,4,113,7,10,21383.75
2024-04-23 07:20:00,4.0,0.99,1003.42,31.02,66.55,38234.09,5.0,161.0,329.17,2024,4,113,7,20,38234.09
2024-04-23 07:30:00,4.0,1.25,1003.56,31.95,61.71,38462.66,5.0,161.0,331.52,2024,4,113,7,30,38462.66
2024-04-23 07:40:00,4.0,1.41,1003.67,33.22,57.42,36667.31,5.0,161.0,266.16,2024,4,113,7,40,36667.31
2024-04-23 07:50:00,4.0,1.62,1003.7,32.46,58.85,27745.47,5.0,161.0,195.64,2024,4,113,7,50,27745.47
2024-04-23 08:00:00,4.0,1.02,1003.69,30.45,64.27,15822.83,5.0,161.0,47.46,2024,4,113,8,0,15822.83
2024-04-23 08:10:00,4.0,1.23,1003.76,29.73,66.0,16852.25,5.0,161.0,53.19,2024,4,113,8,10,16852.25
2024-04-23 08:20:00,4.0,1.41,1003.79,29.41,67.02,17689.17,5.0,161.0,58.82,2024,4,113,8,20,17689.17
2024-04-23 08:30:00,4.0,0.64,1003.83,30.94,62.85,30942.05,5.0,161.0,183.37,2024,4,113,8,30,30942.05
2024-04-23 08:40:00,4.0,0.87,1003.8,31.91,59.1,34697.93,5.0,161.0,212.08,2024,4,113,8,40,34697.93
2024-04-23 08:50:00,4.0,0.87,1003.9,34.61,50.12,50242.87,5.0,161.0,460.62,2024,4,113,8,50,50242.87
2024-04-23 09:00:00,4.0,1.18,1003.97,35.25,47.67,28640.63,5.0,161.0,156.9,2024,4,113,9,0,28640.63
2024-04-23 09:10:00,4.0,1.31,1003.89,33.63,50.55,28668.33,5.0,161.0,161.95,2024,4,113,9,10,28668.33
2024-04-23 09:20:00,4.0,1.11,1003.88,33.25,52.44,24559.42,5.0,161.0,108.82,2024,4,113,9,20,24559.42
2024-04-23 09:30:00,4.0,0.84,1003.73,32.47,54.66,18428.08,5.0,161.0,68.62,2024,4,113,9,30,18428.08
2024-04-23 09:40:00,4.0,0.43,1003.72,32.03,56.37,19634.08,5.0,161.0,74.61,2024,4,113,9,40,19634.08
2024-04-23 09:50:00,4.0,0.52,1003.48,32.14,56.8,20209.0,5.0,161.0,83.16,2024,4,113,9,50,20209.0
2024-04-23 10:00:00,4.0,1.44,1003.3,32.65,53.82,24173.08,5.0,161.0,121.69,2024,4,113,10,0,24173.08
2024-04-23 10:10:00,4.0,1.07,1003.23,34.15,50.09,40173.43,5.0,161.0,313.23,2024,4,113,10,10,40173.43
2024-04-23 10:20:00,4.0,1.3,1003.19,36.24,44.85,42047.23,5.0,161.0,341.89,2024,4,113,10,20,42047.23
2024-04-23 10:30:00,4.0,0.96,1003.0,37.08,42.29,41476.6,5.0,161.0,343.51,2024,4,113,10,30,41476.6
2024-04-23 10:40:00,4.0,1.17,1003.05,37.17,41.82,34275.96,5.0,161.0,236.92,2024,4,113,10,40,34275.96
2024-04-23 10:50:00,4.0,0.91,1002.93,35.95,43.63,21483.66,5.0,161.0,92.76,2024,4,113,10,50,21483.66
2024-04-23 11:00:00,4.0,1.29,1003.01,34.77,43.45,24802.58,5.0,161.0,120.63,2024,4,113,11,0,24802.58
2024-04-23 11:10:00,4.0,1.12,1002.83,34.22,46.34,21874.67,5.0,161.0,83.12,2024,4,113,11,10,21874.67
2024-04-23 11:20:00,4.0,1.01,1002.73,33.61,47.43,21200.25,5.0,161.0,89.42,2024,4,113,11,20,21200.25
2024-04-23 11:30:00,4.0,0.63,1002.56,35.09,45.11,35208.33,5.0,161.0,239.41,2024,4,113,11,30,35208.33
2024-04-23 11:40:00,4.0,1.04,1002.58,36.17,41.9,27752.5,5.0,161.0,151.64,2024,4,113,11,40,27752.5
2024-04-23 11:50:00,4.0,1.23,1002.59,34.9,44.4,15022.5,5.0,161.0,43.22,2024,4,113,11,50,15022.5
2024-04-23 12:00:00,4.0,0.83,1002.5,33.21,48.96,10265.75,5.0,161.0,20.13,2024,4,113,12,0,10265.75
2024-04-23 12:10:00,4.0,0.74,1002.23,32.39,51.56,10014.5,5.0,161.0,18.44,2024,4,113,12,10,10014.5
2024-04-23 12:20:00,4.0,0.69,1002.02,31.63,53.42,9079.83,5.0,161.0,16.02,2024,4,113,12,20,9079.83
2024-04-23 12:30:00,4.0,0.3,1001.93,31.83,53.87,12435.42,5.0,161.0,34.41,2024,4,113,12,30,12435.42
2024-04-23 12:40:00,4.0,0.5,1001.92,32.35,52.93,20771.92,5.0,161.0,84.91,2024,4,113,12,40,20771.92
2024-04-23 12:50:00,4.0,0.35,1001.86,33.32,49.43,22050.67,5.0,161.0,85.9,2024,4,113,12,50,22050.67
2024-04-23 13:00:00,4.0,0.48,1001.71,33.57,47.87,18430.83,5.0,161.0,59.23,2024,4,113,13,0,18430.83
2024-04-23 13:10:00,4.0,0.0,1001.66,33.25,49.18,14842.92,5.0,161.0,39.54,2024,4,113,13,10,14842.92
2024-04-23 13:20:00,4.0,0.35,1001.7,32.63,50.75,11239.58,5.0,161.0,23.24,2024,4,113,13,20,11239.58
2024-04-23 13:30:00,4.0,0.05,1001.55,32.01,52.63,11180.67,5.0,161.0,24.56,2024,4,113,13,30,11180.67
2024-04-23 13:40:00,4.0,0.1,1001.4,32.55,51.6,18476.58,5.0,161.0,72.21,2024,4,113,13,40,18476.58
2024-04-23 13:50:00,4.0,0.0,1001.49,33.99,48.26,24474.75,5.0,161.0,126.27,2024,4,113,13,50,24474.75
2024-04-23 14:00:00,4.0,0.36,1001.49,34.53,46.77,24576.67,5.0,161.0,128.27,2024,4,113,14,0,24576.67
2024-04-23 14:10:00,4.0,0.34,1001.35,34.82,45.39,27009.75,5.0,161.0,152.21,2024,4,113,14,10,27009.75
2024-04-23 14:20:00,4.0,0.58,1001.14,35.04,44.98,26666.42,5.0,161.0,146.51,2024,4,113,14,20,26666.42
2024-04-23 14:30:00,4.0,0.51,1001.09,35.0,44.5,24243.83,5.0,161.0,122.56,2024,4,113,14,30,24243.83
2024-04-23 14:40:00,4.0,0.51,1000.94,34.63,45.73,21818.58,5.0,161.0,98.94,2024,4,113,14,40,21818.58
2024-04-23 14:50:00,4.0,0.68,1000.93,33.88,48.14,19492.08,5.0,161.0,80.6,2024,4,113,14,50,19492.08
2024-04-23 15:00:00,4.0,0.47,1000.99,33.45,49.46,17867.58,5.0,161.0,67.34,2024,4,113,15,0,17867.58
2024-04-23 15:10:00,4.0,0.24,1000.98,33.82,48.72,20697.67,5.0,161.0,96.88,2024,4,113,15,10,20697.67
2024-04-23 15:20:00,4.0,0.22,1001.18,34.42,47.01,22268.66,5.0,161.0,108.09,2024,4,113,15,20,22268.66
2024-04-23 15:30:00,4.0,0.51,1001.09,34.45,46.41,21536.58,5.0,161.0,95.85,2024,4,113,15,30,21536.58
2024-04-23 15:40:00,4.0,0.33,1001.06,34.01,48.61,18864.08,5.0,161.0,71.47,2024,4,113,15,40,18864.08
2024-04-23 15:50:00,4.0,0.22,1000.94,33.32,50.53,15850.17,5.0,161.0,51.43,2024,4,113,15,50,15850.17
2024-04-23 16:00:00,4.0,0.5,1000.84,32.73,51.88,14273.17,5.0,161.0,41.51,2024,4,113,16,0,14273.17
2024-04-23 16:10:00,4.0,0.56,1000.81,32.08,54.44,12140.5,5.0,161.0,29.71,2024,4,113,16,10,12140.5
2024-04-23 16:20:00,4.0,0.3,1000.65,31.55,56.04,10141.5,5.0,161.0,20.85,2024,4,113,16,20,10141.5
2024-04-23 16:30:00,4.0,0.27,1000.54,30.97,58.05,8064.92,5.0,161.0,12.53,2024,4,113,16,30,8064.92
2024-04-23 16:40:00,4.0,0.14,1000.48,30.4,59.92,5988.25,5.0,161.0,7.21,2024,4,113,16,40,5988.25
2024-04-23 16:50:00,4.0,0.0,1000.56,29.94,61.88,5460.75,5.0,161.0,6.04,2024,4,113,16,50,5460.75
2024-04-23 17:00:00,4.0,0.16,1000.82,29.49,63.47,4459.67,5.0,161.0,4.16,2024,4,113,17,0,4459.67
2024-04-23 17:10:00,4.0,0.64,1000.92,29.13,65.79,3392.33,5.0,161.0,2.22,2024,4,113,17,10,3392.33
2024-04-23 17:20:00,4.0,0.6,1001.08,28.69,67.29,1714.33,5.0,161.0,0.56,2024,4,113,17,20,1714.33
2024-04-23 17:30:00,4.0,0.02,1001.23,28.28,68.43,1130.93,5.0,161.0,0.27,2024,4,113,17,30,1130.93
2024-04-23 17:40:00,4.0,0.19,1001.15,27.96,69.9,744.5,5.0,161.0,0.14,2024,4,113,17,40,744.5
2024-04-23 17:50:00,4.0,0.42,1001.15,27.53,71.39,459.17,5.0,161.0,0.05,2024,4,113,17,50,459.17
2024-04-23 18:00:00,4.0,0.78,1001.16,27.21,73.04,212.33,5.0,161.0,0.02,2024,4,113,18,0,212.33
2024-04-23 18:10:00,4.0,1.48,1001.34,26.97,73.46,84.5,5.0,161.0,0.0,2024,4,113,18,10,84.5
2024-04-23 18:20:00,4.0,0.66,1001.36,26.85,73.9,31.17,5.0,161.0,0.0,2024,4,113,18,20,31.17
2024-04-24 05:20:00,4.0,0.12,1003.53,24.23,90.1,53.08,5.0,161.0,0.0,2024,4,114,5,20,53.08
2024-04-24 05:30:00,4.0,0.03,1003.68,24.12,91.46,296.0,5.0,161.0,0.03,2024,4,114,5,30,296.0
2024-04-24 05:40:00,4.0,0.28,1003.84,24.05,92.08,504.17,5.0,161.0,0.07,2024,4,114,5,40,504.17
2024-04-24 05:50:00,4.0,0.4,1003.84,24.02,92.37,856.33,5.0,161.0,0.18,2024,4,114,5,50,856.33
2024-04-24 06:00:00,4.0,0.0,1003.92,23.99,92.27,872.08,5.0,161.0,0.17,2024,4,114,6,0,872.08
2024-04-24 06:10:00,4.0,0.0,1004.2,24.01,91.98,1073.67,5.0,161.0,0.28,2024,4,114,6,10,1073.67
2024-04-24 06:20:00,4.0,0.0,1004.29,24.06,91.97,1345.83,5.0,161.0,0.38,2024,4,114,6,20,1345.83
2024-04-24 06:30:00,4.0,0.0,1004.27,24.18,91.4,2262.0,5.0,161.0,1.04,2024,4,114,6,30,2262.0
2024-04-24 06:40:00,4.0,0.12,1004.43,24.32,90.91,2613.75,5.0,161.0,1.37,2024,4,114,6,40,2613.75
2024-04-24 06:50:00,4.0,0.12,1004.5,24.41,90.47,2875.34,5.0,161.0,1.57,2024,4,114,6,50,2875.34
2024-04-24 07:00:00,4.0,0.0,1004.53,24.47,90.28,3565.58,5.0,161.0,2.23,2024,4,114,7,0,3565.58
2024-04-24 07:10:00,4.0,0.02,1004.65,24.62,90.85,4938.42,5.0,161.0,4.02,2024,4,114,7,10,4938.42
2024-04-24 07:20:00,4.0,0.07,1004.64,24.45,92.51,4726.5,5.0,161.0,3.46,2024,4,114,7,20,4726.5
2024-04-24 07:30:00,4.0,0.0,1004.69,24.4,93.38,3928.17,5.0,161.0,2.69,2024,4,114,7,30,3928.17
2024-04-24 07:40:00,4.0,0.0,1004.79,24.47,93.75,3526.33,5.0,161.0,2.19,2024,4,114,7,40,3526.33
2024-04-24 07:50:00,4.0,0.0,1005.02,24.43,93.67,3318.67,5.0,161.0,2.0,2024,4,114,7,50,3318.67
2024-04-24 08:00:00,4.0,0.0,1005.16,24.5,93.57,4200.75,5.0,161.0,4.41,2024,4,114,8,0,4200.75
2024-04-24 08:10:00,4.0,0.1,1005.14,24.93,92.65,7844.42,5.0,161.0,13.46,2024,4,114,8,10,7844.42
2024-04-24 08:20:00,4.0,0.0,1005.24,25.18,91.86,5872.75,5.0,161.0,7.03,2024,4,114,8,20,5872.75
2024-04-24 08:30:00,4.0,0.0,1005.42,25.18,90.43,7600.17,5.0,161.0,10.21,2024,4,114,8,30,7600.17
2024-04-24 08:40:00,4.0,0.0,1005.48,25.28,90.24,6411.66,5.0,161.0,6.95,2024,4,114,8,40,6411.66
2024-04-24 08:50:00,4.0,0.03,1005.64,24.94,91.11,3381.08,5.0,161.0,1.87,2024,4,114,8,50,3381.08
2024-04-24 09:00:00,4.0,0.56,1005.55,24.79,91.69,5201.83,5.0,161.0,4.34,2024,4,114,9,0,5201.83
2024-04-24 09:10:00,4.0,0.75,1005.65,24.52,92.52,5340.08,5.0,161.0,4.09,2024,4,114,9,10,5340.08
2024-04-24 09:20:00,4.0,0.88,1005.66,24.38,93.26,5583.0,5.0,161.0,4.87,2024,4,114,9,20,5583.0
2024-04-24 09:30:00,4.0,0.89,1005.76,24.23,94.17,6392.58,5.0,161.0,5.68,2024,4,114,9,30,6392.58
2024-04-24 09:40:00,4.0,0.43,1005.69,24.51,94.63,12106.58,5.0,161.0,24.36,2024,4,114,9,40,12106.58
2024-04-24 09:50:00,4.0,0.54,1005.7,24.96,94.45,15014.67,5.0,161.0,41.44,2024,4,114,9,50,15014.67
2024-04-24 10:00:00,4.0,0.41,1005.7,25.26,94.09,15594.92,5.0,161.0,43.68,2024,4,114,10,0,15594.92
2024-04-24 10:10:00,4.0,0.78,1005.82,25.4,94.19,14990.0,5.0,161.0,38.87,2024,4,114,10,10,14990.0
2024-04-24 10:20:00,4.0,0.77,1005.74,25.28,93.64,14509.17,5.0,161.0,35.97,2024,4,114,10,20,14509.17
2024-04-24 10:30:00,4.0,0.63,1005.72,25.11,94.09,11918.5,5.0,161.0,25.87,2024,4,114,10,30,11918.5
2024-04-24 10:40:00,4.0,1.04,1005.62,25.52,93.52,20384.92,5.0,161.0,80.36,2024,4,114,10,40,20384.92
2024-04-24 10:50:00,4.0,0.45,1005.61,25.62,92.89,14794.5,5.0,161.0,45.36,2024,4,114,10,50,14794.5
2024-04-24 11:00:00,4.0,0.19,1005.78,25.4,94.14,9138.17,5.0,161.0,14.99,2024,4,114,11,0,9138.17
2024-04-24 11:10:00,4.0,0.33,1005.75,24.95,94.85,4943.75,5.0,161.0,4.15,2024,4,114,11,10,4943.75
2024-04-24 11:20:00,4.0,0.03,1005.67,24.82,95.31,4737.66,5.0,161.0,3.84,2024,4,114,11,20,4737.66
2024-04-24 11:30:00,4.0,0.28,1005.78,24.67,95.55,3193.67,5.0,161.0,1.72,2024,4,114,11,30,3193.67
