DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-03-01 10:30:00,60.0,3,1,10,30,4,0.357,1018.4789999999999,15.86,92.62100000000001,4473.082,0.7669785292451161,0.6243341608294677,39.22,0.7547095802227718,6.958
2024-03-01 10:40:00,60.0,3,1,10,40,4,0.21799999999999997,1018.359,15.822999999999999,91.954,5254.751,0.7827288636050016,0.5802292237808034,39.22,0.7547095802227718,9.465
2024-03-01 10:50:00,60.0,3,1,10,50,4,0.688,1018.2639999999999,15.544999999999998,91.393,5180.916,0.7979931659838273,0.534352348898073,39.22,0.7547095802227718,9.27
2024-03-01 11:00:00,60.0,3,1,11,0,4,0.542,1018.1200000000001,15.700999999999999,91.50800000000001,4320.6669999999995,0.8127619580814188,0.48684363765666244,39.22,0.7547095802227718,6.74
2024-03-01 11:10:00,60.0,3,1,11,10,4,0.828,1017.905,15.514,88.216,5232.3330000000005,0.818985163045961,0.4148696990856678,39.22,0.7547095802227718,9.543000000000001
2024-03-01 11:20:00,60.0,3,1,11,20,4,0.505,1017.8389999999999,15.611,88.925,5009.75,0.8251134983111635,0.34019719762987005,39.22,0.7547095802227718,8.792
2024-03-01 11:30:00,60.0,3,1,11,30,4,0.7849999999999999,1017.829,15.751,87.91900000000001,4846.9169999999995,0.8311462539822077,0.2633118483014481,39.22,0.7547095802227718,7.8340000000000005
2024-03-01 11:40:00,60.0,3,1,11,40,4,0.653,1017.742,15.678,87.595,4236.0,0.8370827312360345,0.18471375981053434,39.22,0.7547095802227718,6.307
2024-03-01 11:50:00,60.0,3,1,11,50,4,0.11299999999999999,1017.4739999999999,16.133000000000003,89.63,5162.832,0.8429222424022961,0.10491418155636315,39.22,0.7547095802227718,9.019
2024-03-01 12:00:00,60.0,3,1,12,0,4,0.331,1017.3709999999999,16.186,88.841,3550.834,0.848664111043013,0.02443217815265353,39.22,0.7547095802227718,4.516
2024-03-01 12:10:00,60.0,3,1,12,10,4,0.034,1017.2719999999999,16.221,91.035,2982.167,0.8437559378226178,-0.05872561118146512,39.22,0.7547095802227718,2.988
2024-03-01 12:20:00,60.0,3,1,12,20,4,0.096,1017.186,16.111,90.494,2801.333,0.8387761715780769,-0.1414771804767687,39.22,0.7547095802227718,2.5140000000000002
2024-03-01 12:30:00,60.0,3,1,12,30,4,0.688,1017.092,15.678,87.824,2487.332,0.8337252348445205,-0.22325011601095057,39.22,0.7547095802227718,2.0460000000000003
2024-03-01 12:40:00,60.0,3,1,12,40,4,0.513,1016.857,15.759,88.264,3183.334,0.828603556195923,-0.3034787735211706,39.22,0.7547095802227718,3.31
2024-03-01 12:50:00,60.0,3,1,12,50,4,0.592,1016.757,15.807999999999998,87.312,2951.0,0.8234115702087376,-0.3816081909097632,39.22,0.7547095802227718,2.8449999999999998
2024-03-01 13:00:00,60.0,3,1,13,0,4,0.557,1016.722,15.902000000000001,87.593,2937.083,0.8181497174250234,-0.45709792705869384,39.22,0.7547095802227718,2.8649999999999998
2024-03-01 13:10:00,60.0,3,1,13,10,4,0.567,1016.5780000000001,15.833000000000002,86.824,3484.833,0.8040875027241189,-0.5081230673712057,39.22,0.7547095802227718,3.854
2024-03-01 13:20:00,60.0,3,1,13,20,4,0.488,1016.4540000000001,15.9,88.50399999999999,3514.667,0.789560349564351,-0.5574231458273772,39.22,0.7547095802227718,3.9130000000000003
2024-03-01 13:30:00,60.0,3,1,13,30,4,0.078,1016.267,16.195,88.208,3509.166,0.7745766578178463,-0.6048307902090952,39.22,0.7547095802227718,4.012
2024-03-01 13:40:00,60.0,3,1,13,40,4,0.121,1016.174,16.309,87.319,3429.167,0.7591450913358965,-0.6501850530525034,39.22,0.7547095802227718,3.844
2024-03-01 13:50:00,60.0,3,1,13,50,4,0.313,1016.156,16.453,86.787,3138.667,0.7432745729393555,-0.6933319580595774,39.22,0.7547095802227718,3.189
2024-03-01 14:00:00,60.0,3,1,14,0,4,0.121,1016.1479999999999,16.369,87.232,2786.833,0.7269742792592987,-0.7341250228428284,39.22,0.7547095802227718,2.511
2024-03-01 14:10:00,60.0,3,1,14,10,4,0.026000000000000002,1016.083,16.565,87.963,2889.834,0.7047718005190324,-0.7592713069562754,39.22,0.7547095802227718,2.716
2024-03-01 14:20:00,60.0,3,1,14,20,4,0.375,1016.0350000000001,16.648,87.451,2271.002,0.6818565190989202,-0.7833319552284176,39.22,0.7547095802227718,1.6670000000000003
2024-03-01 14:30:00,60.0,3,1,14,30,4,0.16499999999999998,1015.943,16.557,87.494,1990.416,0.6582516114001659,-0.8062725648023444,39.22,0.7547095802227718,1.302
2024-03-01 14:40:00,60.0,3,1,14,40,4,0.288,1015.9289999999999,16.689,87.174,2718.417,0.633980951308547,-0.8280603342963276,39.22,0.7547095802227718,2.4829999999999997
2024-03-01 14:50:00,60.0,3,1,14,50,4,0.16499999999999998,1015.992,16.693,86.446,2257.501,0.6090690860484878,-0.8486641107045211,39.22,0.7547095802227718,1.707
2024-03-01 15:00:00,60.0,3,1,15,0,4,0.688,1015.969,16.543,85.896,1825.083,0.5835412113561176,-0.8680544339407458,39.22,0.7547095802227718,1.181
2024-03-01 15:10:00,60.0,3,1,15,10,4,0.42699999999999994,1016.0409999999999,16.494,86.60499999999999,1728.3319999999999,0.5542796198580188,-0.881120106293147,39.22,0.7547095802227718,1.061
2024-03-01 15:20:00,60.0,3,1,15,20,4,0.837,1015.9159999999999,16.506,85.372,2230.75,0.5243162096633353,-0.8935455897533096,39.22,0.7547095802227718,1.575
2024-03-01 15:30:00,60.0,3,1,15,30,4,0.844,1015.988,16.271,85.765,1378.3319999999999,0.4936889198929269,-0.9053218564299905,39.22,0.7547095802227718,0.662
2024-03-01 15:40:00,60.0,3,1,15,40,4,0.6359999999999999,1016.008,16.177,86.41,1288.583,0.46243653025980613,-0.9164403501285632,39.22,0.7547095802227718,0.58
2024-03-01 15:50:00,60.0,3,1,15,50,4,0.5650000000000001,1016.1030000000001,15.992,87.797,1119.167,0.4305986119669751,-0.92689299256763,39.22,0.7547095802227718,0.47300000000000003
2024-03-01 16:00:00,60.0,3,1,16,0,4,0.5569999999999999,1016.175,15.936000000000002,87.96799999999999,904.583,0.3982154776030944,-0.9366721892483976,39.22,0.7547095802227718,0.315
2024-03-01 16:10:00,60.0,3,1,16,10,4,0.261,1016.3100000000001,16.052,88.601,552.751,0.3814289337769339,-0.9437047689146438,39.22,0.7547095802227718,0.143
2024-03-01 16:20:00,60.0,3,1,16,20,4,0.725,1016.4350000000001,15.806000000000001,88.901,526.835,0.3645156460609574,-0.9503348265602211,39.22,0.7547095802227718,0.128
2024-03-01 16:30:00,60.0,3,1,16,30,4,0.43499999999999994,1016.492,15.709999999999999,89.676,608.751,0.34748123452140756,-0.9565595342411697,39.22,0.7547095802227718,0.16899999999999998
2024-03-01 16:40:00,60.0,3,1,16,40,4,0.253,1016.568,15.654,89.473,479.25,0.3303313594724034,-0.9623762369090085,39.22,0.7547095802227718,0.11499999999999999
2024-03-01 16:50:00,60.0,3,1,16,50,4,0.358,1016.5970000000001,15.582999999999998,90.036,311.334,0.31307171959509117,-0.967782453543201,39.22,0.7547095802227718,0.05
2024-03-02 06:30:00,61.0,3,2,6,30,5,0.269,1019.484,13.924000000000001,89.473,232.666,0.01258018578155738,-0.9086506003093706,39.22,0.7547095802227718,0.036
2024-03-02 06:40:00,61.0,3,2,6,40,5,0.052000000000000005,1019.4979999999999,13.883000000000001,89.72,440.168,0.01257727183151826,-0.9091474205679931,39.22,0.7547095802227718,0.122
2024-03-02 06:50:00,61.0,3,2,6,50,5,0.217,1019.778,14.009,90.616,641.25,0.012574357881372325,-0.9096429504170052,39.22,0.7547095802227718,0.22600000000000003
2024-03-02 07:00:00,61.0,3,2,7,0,5,0.383,1019.558,14.15,90.76,1245.499,0.012571443931119605,-0.9101371891530704,39.22,0.7547095802227718,0.745
2024-03-02 07:10:00,61.0,3,2,7,10,5,0.08600000000000001,1019.622,14.184000000000001,91.696,1056.916,0.012568529980760119,-0.9106301360746849,39.22,0.7547095802227718,0.619
2024-03-02 07:20:00,61.0,3,2,7,20,5,0.0,1019.856,14.124,92.49300000000001,486.83299999999997,0.012565616030293898,-0.911121790482178,39.22,0.7547095802227718,0.119
2024-03-02 07:30:00,61.0,3,2,7,30,5,0.078,1019.719,14.224,93.16499999999999,1344.251,0.012562702079720964,-0.9116121516777148,39.22,0.7547095802227718,0.772
2024-03-02 07:40:00,61.0,3,2,7,40,5,0.0,1020.0649999999999,14.243,93.654,1503.836,0.01255978812904134,-0.9121012189652946,39.22,0.7547095802227718,0.867
2024-03-02 07:50:00,61.0,3,2,7,50,5,0.078,1019.997,14.209999999999999,93.696,1284.334,0.012556874178255056,-0.9125889916507537,39.22,0.7547095802227718,0.596
2024-03-02 08:00:00,61.0,3,2,8,0,5,0.026000000000000002,1019.9559999999999,14.407,93.486,4304.75,0.01255396022736213,-0.9130754690417661,39.22,0.7547095802227718,5.75
2024-03-02 08:10:00,61.0,3,2,8,10,5,0.0,1019.958,15.024000000000001,92.783,7555.4169999999995,0.012551046276362594,-0.9135606504478438,39.22,0.7547095802227718,14.450999999999999
2024-03-02 08:20:00,61.0,3,2,8,20,5,0.251,1019.9440000000001,15.255,91.58500000000001,7142.084,0.012548132325256468,-0.9140445351803392,39.22,0.7547095802227718,15.656
2024-03-02 08:30:00,61.0,3,2,8,30,5,0.034,1020.101,15.062999999999999,91.986,3676.5,0.012545218374043775,-0.9145271225524437,39.22,0.7547095802227718,3.8630000000000004
2024-03-02 08:40:00,61.0,3,2,8,40,5,0.051000000000000004,1020.092,14.796000000000001,92.34299999999999,2184.668,0.012542304422724545,-0.9150084118791915,39.22,0.7547095802227718,1.423
2024-03-02 08:50:00,61.0,3,2,8,50,5,0.20099999999999998,1019.885,15.16,91.542,12344.247,0.012539390471298798,-0.9154884024774584,39.22,0.7547095802227718,151.972
2024-03-02 09:00:00,61.0,3,2,9,0,5,0.827,1019.8459999999999,18.961000000000002,81.812,36600.198,0.012536476519766561,-0.9159670936659636,39.22,0.7547095802227718,582.27
2024-03-02 09:10:00,61.0,3,2,9,10,5,0.865,1019.802,18.797,79.462,21091.291,0.012533562568127859,-0.9164444847652715,39.22,0.7547095802227718,203.26799999999997
2024-03-02 09:20:00,61.0,3,2,9,20,5,0.593,1019.874,17.182,83.97200000000001,9261.5,0.01253064861638272,-0.9169205750977909,39.22,0.7547095802227718,28.752999999999997
2024-03-02 09:30:00,61.0,3,2,9,30,5,0.75,1019.756,16.599,84.112,7523.584,0.012527734664531161,-0.9173953639877771,39.22,0.7547095802227718,17.858
2024-03-02 09:40:00,61.0,3,2,9,40,5,0.40099999999999997,1019.768,16.22,85.773,6508.6669999999995,0.012524820712573211,-0.9178688507613325,39.22,0.7547095802227718,12.965
2024-03-02 09:50:00,61.0,3,2,9,50,5,0.06999999999999999,1019.667,16.674,84.881,7172.25,0.012521906760508895,-0.9183410347464078,39.22,0.7547095802227718,17.176
2024-03-02 10:00:00,61.0,3,2,10,0,5,0.304,1019.6690000000001,16.503,82.074,4394.501,0.012518992808338238,-0.918811915272803,39.22,0.7547095802227718,6.93
2024-03-02 10:10:00,61.0,3,2,10,10,5,0.321,1019.733,15.737,81.72999999999999,5624.25,0.012516078856061265,-0.919281491672168,39.22,0.7547095802227718,10.157
2024-03-02 10:20:00,61.0,3,2,10,20,5,0.296,1019.53,16.058,82.709,10104.251,0.012513164903677997,-0.9197497632780036,39.22,0.7547095802227718,33.739
2024-03-02 10:30:00,61.0,3,2,10,30,5,0.758,1019.384,16.148,79.647,9742.168,0.012510250951188464,-0.9202167294256629,39.22,0.7547095802227718,30.076999999999998
2024-03-02 10:40:00,61.0,3,2,10,40,5,0.5399999999999999,1019.3340000000001,16.137999999999998,78.832,10289.417,0.012507336998592689,-0.9206823894523516,39.22,0.7547095802227718,35.332
2024-03-02 10:50:00,61.0,3,2,10,50,5,0.453,1019.423,15.831999999999999,79.572,4413.832,0.012504423045890695,-0.9211467426971294,39.22,0.7547095802227718,6.504
2024-03-02 11:00:00,61.0,3,2,11,0,5,0.8460000000000001,1019.318,15.434999999999999,79.164,6627.0,0.012501509093082503,-0.9216097885009107,39.22,0.7547095802227718,15.313999999999998
2024-03-02 11:10:00,61.0,3,2,11,10,5,0.601,1018.9780000000001,16.234,79.967,13613.501,0.012498595140168151,-0.9220715262064663,39.22,0.7547095802227718,57.620000000000005
2024-03-02 11:20:00,61.0,3,2,11,20,5,1.324,1018.673,15.956,79.60900000000001,9068.167,0.012495681187147651,-0.9225319551584222,39.22,0.7547095802227718,24.316
2024-03-02 11:30:00,61.0,3,2,11,30,5,1.028,1018.575,16.169999999999998,78.44,11250.75,0.012492767234021032,-0.9229910747032635,39.22,0.7547095802227718,36.67
2024-03-02 11:40:00,61.0,3,2,11,40,5,0.471,1018.5780000000001,15.374,81.127,2337.417,0.012489853280788318,-0.9234488841893325,39.22,0.7547095802227718,1.847
2024-03-02 11:50:00,61.0,3,2,11,50,5,0.11200000000000002,1018.509,14.931999999999999,84.117,2351.749,0.012486939327449535,-0.9239053829668326,39.22,0.7547095802227718,1.6760000000000002
2024-03-02 12:00:00,61.0,3,2,12,0,5,0.026000000000000002,1018.3430000000001,14.844,88.649,3634.832,0.012484025374004708,-0.9243605703878262,39.22,0.7547095802227718,4.747999999999999
2024-03-02 12:10:00,61.0,3,2,12,10,5,0.244,1018.208,15.193000000000001,88.042,5825.1669999999995,0.012481111420453864,-0.9248144458062374,39.22,0.7547095802227718,11.081999999999999
2024-03-02 12:20:00,61.0,3,2,12,20,5,0.28700000000000003,1018.0899999999999,15.388,88.339,4120.749,0.012478197466797021,-0.9252670085778526,39.22,0.7547095802227718,5.576
2024-03-02 12:30:00,61.0,3,2,12,30,5,0.078,1017.802,14.919999999999998,89.189,3152.582,0.012475283513034209,-0.9257182580603212,39.22,0.7547095802227718,3.084
2024-03-02 12:40:00,61.0,3,2,12,40,5,0.0,1017.5120000000001,15.628,90.83500000000001,3939.75,0.01247236955916545,-0.9261681936131566,39.22,0.7547095802227718,5.35
2024-03-02 12:50:00,61.0,3,2,12,50,5,0.052000000000000005,1017.2479999999999,15.286000000000001,89.587,2696.833,0.012469455605190772,-0.9266168145977374,39.22,0.7547095802227718,2.638
2024-03-02 13:00:00,61.0,3,2,13,0,5,0.043000000000000003,1016.9100000000001,15.413,88.949,3795.166,0.012466541651110196,-0.9270641203773072,39.22,0.7547095802227718,4.607
2024-03-02 13:10:00,61.0,3,2,13,10,5,0.131,1016.5120000000001,15.4,85.587,4868.5,0.01246362769692375,-0.9275101103169782,39.22,0.7547095802227718,8.272
2024-03-02 13:20:00,61.0,3,2,13,20,5,0.06999999999999999,1016.251,15.181999999999999,85.11,3381.834,0.012460713742631458,-0.927954783783729,39.22,0.7547095802227718,3.46
2024-03-02 13:30:00,61.0,3,2,13,30,5,0.23500000000000001,1016.268,15.393,85.056,3199.5,0.012457799788233342,-0.9283981401464053,39.22,0.7547095802227718,3.032
2024-03-02 13:40:00,61.0,3,2,13,40,5,0.06999999999999999,1016.202,15.431999999999999,86.086,3256.5,0.012454885833729426,-0.9288401787757251,39.22,0.7547095802227718,3.3629999999999995
2024-03-02 13:50:00,61.0,3,2,13,50,5,0.052000000000000005,1016.07,15.533000000000001,86.551,2832.917,0.012451971879119743,-0.929280899044275,39.22,0.7547095802227718,2.634
2024-03-02 14:00:00,61.0,3,2,14,0,5,0.0,1016.0530000000001,15.727,87.478,2887.666,0.012449057924404311,-0.9297203003265134,39.22,0.7547095802227718,2.966
2024-03-02 14:10:00,61.0,3,2,14,10,5,0.0,1015.981,15.656,86.233,2580.834,0.012446143969583153,-0.9301583819987707,39.22,0.7547095802227718,2.526
2024-03-02 14:20:00,61.0,3,2,14,20,5,0.0,1015.963,15.297999999999998,85.894,1247.5,0.0124432300146563,-0.93059514343925,39.22,0.7547095802227718,0.584
2024-03-02 14:30:00,61.0,3,2,14,30,5,0.0,1015.9559999999999,15.35,87.435,1394.249,0.012440316059623771,-0.9310305840280287,39.22,0.7547095802227718,0.661
2024-03-02 14:40:00,61.0,3,2,14,40,5,0.069,1015.9639999999999,15.072,87.032,1168.25,0.012437402104485596,-0.9314647031470588,39.22,0.7547095802227718,0.453
2024-03-02 14:50:00,61.0,3,2,14,50,5,0.0,1015.9710000000001,15.322,89.759,1116.25,0.012434488149241796,-0.931897500180168,39.22,0.7547095802227718,0.425
2024-03-02 15:00:00,61.0,3,2,15,0,5,0.0,1015.7959999999999,15.440000000000001,89.279,1251.5,0.012431574193892398,-0.9323289745130607,39.22,0.7547095802227718,0.54
2024-03-02 15:10:00,61.0,3,2,15,10,5,0.0,1015.8489999999999,15.283000000000001,88.127,975.251,0.012428660238437424,-0.9327591255333184,39.22,0.7547095802227718,0.33399999999999996
2024-03-02 15:20:00,61.0,3,2,15,20,5,0.0,1015.9620000000001,15.309999999999999,88.05,883.9159999999999,0.012425746282876899,-0.9331879526304007,39.22,0.7547095802227718,0.277
2024-03-02 15:30:00,61.0,3,2,15,30,5,0.0,1016.034,15.23,87.97999999999999,845.75,0.012422832327210849,-0.933615455195647,39.22,0.7547095802227718,0.258
2024-03-02 15:40:00,61.0,3,2,15,40,5,0.017,1016.132,15.379,89.149,916.75,0.0124199183714393,-0.9340416326222755,39.22,0.7547095802227718,0.32599999999999996
2024-03-02 15:50:00,61.0,3,2,15,50,5,0.0,1016.073,15.419,89.337,871.917,0.012417004415562278,-0.9344664843053869,39.22,0.7547095802227718,0.294
2024-03-02 16:00:00,61.0,3,2,16,0,5,0.052000000000000005,1016.2459999999999,15.175999999999998,88.414,478.83500000000004,0.012414090459579802,-0.9348900096419621,39.22,0.7547095802227718,0.101
2024-03-02 16:10:00,61.0,3,2,16,10,5,0.0,1016.3870000000001,15.181999999999999,88.607,380.748,0.012411176503491897,-0.9353122080308653,39.22,0.7547095802227718,0.075
2024-03-02 16:20:00,61.0,3,2,16,20,5,0.23399999999999999,1016.711,15.007,86.857,193.83200000000002,0.012408262547298597,-0.9357330788728442,39.22,0.7547095802227718,0.022
2024-03-02 16:30:00,61.0,3,2,16,30,5,0.44299999999999995,1016.826,14.799000000000001,86.024,130.251,0.012405348590999917,-0.9361526215705301,39.22,0.7547095802227718,0.013000000000000001
2024-03-02 16:40:00,61.0,3,2,16,40,5,0.21799999999999997,1016.9290000000001,14.753,87.228,84.5,0.012402434634595887,-0.9365708355284406,39.22,0.7547095802227718,0.008
2024-03-02 16:50:00,61.0,3,2,16,50,5,0.0,1016.983,14.693000000000001,88.798,57.499,0.012399520678086529,-0.9369877201529785,39.22,0.7547095802227718,0.007000000000000001
2024-03-03 06:30:00,62.0,3,3,6,30,6,0.0,1017.9200000000001,14.584,93.64500000000001,141.418,0.012160575888249217,-0.9665958243339438,39.22,0.7547095802227718,0.014000000000000002
2024-03-03 06:40:00,62.0,3,3,6,40,6,0.14700000000000002,1017.9979999999999,14.659,93.536,219.917,0.012157661923083983,-0.9669004929808311,39.22,0.7547095802227718,0.034
2024-03-03 06:50:00,62.0,3,3,6,50,6,0.017,1018.049,14.694999999999999,93.45599999999999,345.166,0.0121547479578155,-0.9672037892455719,39.22,0.7547095802227718,0.073
2024-03-03 07:00:00,62.0,3,3,7,0,6,0.0,1018.104,14.784,93.36,487.418,0.01215183399244379,-0.967505712697679,39.22,0.7547095802227718,0.128
2024-03-03 07:10:00,62.0,3,3,7,10,6,0.0,1018.132,14.850999999999999,93.14,756.3340000000001,0.012148920026968883,-0.9678062629086135,39.22,0.7547095802227718,0.27199999999999996
2024-03-03 07:20:00,62.0,3,3,7,20,6,0.148,1018.126,14.962,92.933,884.7520000000001,0.012146006061390805,-0.9681054394517861,39.22,0.7547095802227718,0.363
2024-03-03 07:30:00,62.0,3,3,7,30,6,0.11299999999999999,1018.128,15.015,92.804,1101.499,0.012143092095709577,-0.9684032419025563,39.22,0.7547095802227718,0.567
2024-03-03 07:40:00,62.0,3,3,7,40,6,0.252,1018.175,15.016,92.613,1080.5819999999999,0.012140178129925221,-0.968699669838235,39.22,0.7547095802227718,0.5700000000000001
2024-03-03 07:50:00,62.0,3,3,7,50,6,0.139,1018.293,15.087,92.503,1165.249,0.012137264164037766,-0.9689947228380832,39.22,0.7547095802227718,0.631
2024-03-03 08:00:00,62.0,3,3,8,0,6,0.0,1018.3119999999999,15.267,92.245,1339.25,0.012134350198047237,-0.969288400483314,39.22,0.7547095802227718,0.808
2024-03-03 08:10:00,62.0,3,3,8,10,6,0.043000000000000003,1018.3190000000001,15.440000000000001,91.986,1490.835,0.012131436231953658,-0.9695807023570923,39.22,0.7547095802227718,1.027
2024-03-03 08:20:00,62.0,3,3,8,20,6,0.017,1018.3459999999999,15.638,91.741,2153.75,0.012128522265757054,-0.9698716280445357,39.22,0.7547095802227718,1.908
2024-03-03 08:30:00,62.0,3,3,8,30,6,0.11300000000000002,1018.448,15.793000000000001,91.356,2248.749,0.01212560829945745,-0.9701611771327157,39.22,0.7547095802227718,2.082
2024-03-03 08:40:00,62.0,3,3,8,40,6,0.06999999999999999,1018.4959999999999,15.841,90.879,2348.249,0.012122694333054867,-0.9704493492106568,39.22,0.7547095802227718,2.279
2024-03-03 08:50:00,62.0,3,3,8,50,6,0.017,1018.53,15.987,90.87,2323.083,0.012119780366549334,-0.9707361438693387,39.22,0.7547095802227718,2.283
2024-03-03 09:00:00,62.0,3,3,9,0,6,0.0,1018.5,16.244999999999997,89.999,4069.834,0.012116866399940873,-0.9710215607016958,39.22,0.7547095802227718,7.7700000000000005
2024-03-03 09:10:00,62.0,3,3,9,10,6,0.11399999999999999,1018.4159999999999,17.136000000000003,87.771,8687.416000000001,0.01211395243322951,-0.971305599302618,39.22,0.7547095802227718,30.27
2024-03-03 09:20:00,62.0,3,3,9,20,6,0.051000000000000004,1018.4119999999999,17.857,85.03999999999999,8129.3330000000005,0.012111038466415274,-0.9715882592689516,39.22,0.7547095802227718,28.446999999999996
2024-03-03 09:30:00,62.0,3,3,9,30,6,0.138,1018.2719999999999,18.275,80.46700000000001,11944.25,0.012108124499498184,-0.9718695401995,39.22,0.7547095802227718,76.115
