序號,答案
20240620150003,196.62
20240620151003,145.61
20240620152003,131.96
20240620153003,133.92
20240620154003,118.88
20240620155003,60.48
20240620160003,87.36
20240620161003,79.09
20240620162003,50.28
20240620163003,30.6
20240620164003,28.21
20240620165003,8.34
20240420090004,690.66
20240420091004,820.06
20240420092004,779.84
20240420093004,800.76
20240420094004,759.05
20240420095004,698.61
20240420100004,830.27
20240420101004,869.37
20240420102004,850.26
20240420103004,879.58
20240420104004,880.22
20240420105004,894.36
20240420110004,888.22
20240420111004,900.85
20240420112004,1007.59
20240420113004,789.86
20240420114004,906.41
20240420115004,1093.45
20240420120004,1049.07
20240420121004,1044.9
20240420122004,1057.88
20240420123004,951.63
20240420124004,870.58
20240420125004,887.95
20240420130004,598.48
20240420131004,506.42
20240420132004,631.36
20240420133004,783.73
20240420134004,667.02
20240420135004,762.29
20240420140004,498.72
20240420141004,424.78
20240420142004,453.74
20240420143004,528.79
20240420144004,461.04
20240420145004,428.14
20240420150004,337.44
20240420151004,312.94
20240420152004,272.56
20240420153004,254.69
20240420154004,245.02
20240420155004,268.34
20240420160004,233.82
20240420161004,188.79
20240420162004,70.78
20240420163004,45.55
20240420164004,44.91
20240420165004,42.04
20240422090004,713.05
20240422091004,748.83
20240422092004,726.9
20240422093004,704.96
20240422094004,664.59
20240422095004,657.49
20240422100004,641.34
20240422101004,534.41
20240422102004,521.45
20240422103004,643.07
20240422104004,558.28
20240422105004,501.64
20240422110004,835.59
20240422111004,881.41
20240422112004,858.77
20240422113004,1054.1
20240422114004,1065.65
20240422115004,984.66
20240422120004,666.31
20240422121004,630.98
20240422122004,685.08
20240422123004,1010.61
20240422124004,661.47
20240422125004,649.81
20240422130004,615.53
20240422131004,408.39
20240422132004,408.81
20240422133004,374.78
20240422134004,317.48
20240422135004,494.28
20240422140004,336.32
20240422141004,305.08
20240422142004,383.26
20240422143004,379.68
20240422144004,301.97
20240422145004,137.13
20240422150004,73.76
20240422151004,35.32
20240422152004,34.56
20240422153004,16.01
20240422154004,20.43
20240422155004,69.28
20240422160004,43.59
20240422161004,13.93
20240422162004,5.03
20240422163004,2.99
20240422164004,7.65
20240422165004,8.48
20240513090004,26.27
20240513091004,12.32
20240513092004,13.92
20240513093004,19.04
20240513094004,25.2
20240513095004,33.27
20240513100004,17.32
20240513101004,15.4
20240513102004,18.22
20240513103004,18.52
20240513104004,30.2
20240513105004,32.23
20240513110004,33.88
20240513111004,89.41
20240513112004,157.94
20240513113004,171.44
20240513114004,160.56
20240513115004,163.43
20240513120004,48.69
20240513121004,51.25
20240513122004,46.47
20240513123004,55.51
20240513124004,49.71
20240513125004,52.91
20240513130004,18.11
20240513131004,15.37
20240513132004,14.87
20240513133004,11.7
20240513134004,18.68
20240513135004,29.34
20240513140004,20.33
20240513141004,21.67
20240513142004,17.47
20240513143004,10.16
20240513144004,10.25
20240513145004,10.74
20240513150004,13.27
20240513151004,14.13
20240513152004,9.73
20240513153004,7.17
20240513154004,5.87
20240513155004,5.1
20240513160004,4.8
20240513161004,2.36
20240513162004,1.96
20240513163004,2.07
20240513164004,0.91
20240513165004,0.95
20240515090004,987.98
20240515091004,1031.58
20240515092004,1119.06
20240515093004,1144.79
20240515094004,1100.48
20240515095004,1057.2
20240515100004,1030.84
20240515101004,1025.5
20240515102004,985.92
20240515103004,974.85
20240515104004,1062.54
20240515105004,1058.3
20240515110004,1091.69
20240515111004,1082.18
20240515112004,1177.84
20240515113004,1160.66
20240515114004,1153.8
20240515115004,1127.05
20240515120004,1171.89
20240515121004,1172.53
20240515122004,1180.58
20240515123004,1178.17
20240515124004,1060.8
20240515125004,1109.33
20240515130004,1032.0
20240515131004,1038.61
20240515132004,977.24
20240515133004,929.42
20240515134004,580.67
20240515135004,733.67
20240515140004,412.2
20240515141004,259.13
20240515142004,221.95
20240515143004,217.84
20240515144004,180.9
20240515145004,156.49
20240515150004,149.01
20240515151004,111.6
20240515152004,90.96
20240515153004,78.74
20240515154004,52.4
20240515155004,59.59
20240515160004,56.06
20240515161004,44.36
20240515162004,29.75
20240515163004,19.06
20240515164004,15.75
20240515165004,15.96
20240629090004,1054.19
20240629091004,1099.2
20240629092004,1155.69
20240629093004,1231.05
20240629094004,1221.3
20240629095004,1263.18
20240629100004,1310.98
20240629101004,1379.01
20240629102004,1390.2
20240629103004,1402.8
20240629104004,1442.51
20240629105004,1416.73
20240629110004,929.44
20240629111004,1282.36
20240629112004,1406.56
20240629113004,1353.7
20240629114004,1398.28
20240629115004,1332.27
20240629120004,1278.2
20240629121004,1271.09
20240629122004,1136.44
20240629123004,1304.82
20240629124004,855.6
20240629125004,1001.19
20240629130004,523.84
20240629131004,533.14
20240629132004,334.61
20240629133004,337.49
20240629134004,315.29
20240629135004,151.29
20240629140004,104.29
20240629141004,89.02
20240629142004,96.74
20240629143004,69.26
20240629144004,75.58
20240629145004,74.43
20240629150004,76.89
20240629151004,53.89
20240629152004,53.26
20240629153004,51.72
20240629154004,28.9
20240629155004,24.4
20240629160004,3.99
20240629161004,2.59
20240629162004,2.29
20240629163004,1.02
20240629164004,0.41
20240629165004,1.96
20240704090004,1160.66
20240704091004,1227.6
20240704092004,1285.76
20240704093004,1324.33
20240704094004,1372.0
20240704095004,1376.36
20240704100004,1413.29
20240704101004,1427.35
20240704102004,1433.43
20240704103004,1438.59
20240704104004,1413.55
20240704105004,1366.93
20240704110004,1417.72
20240704111004,1418.96
20240704112004,1452.93
20240704113004,1472.86
20240704114004,1423.99
20240704115004,1407.38
20240704120004,1414.67
20240704121004,1469.93
20240704122004,1449.56
20240704123004,1431.87
20240704124004,1365.56
20240704125004,1363.82
20240704130004,1325.58
20240704131004,1295.73
20240704132004,1183.9
20240704133004,1172.44
20240704134004,1111.17
20240704135004,1052.46
20240704140004,961.1
20240704141004,904.22
20240704142004,829.05
20240704143004,684.42
20240704144004,647.65
20240704145004,395.86
20240704150004,302.44
20240704151004,422.95
20240704152004,418.46
20240704153004,291.21
20240704154004,226.51
20240704155004,202.94
20240704160004,188.58
20240704161004,148.2
20240704162004,129.4
20240704163004,91.16
20240704164004,68.64
20240704165004,47.81
20240509090005,202.9
20240509091005,282.95
20240509092005,302.6
20240509093005,390.0
20240509094005,578.01
20240509095005,612.03
20240509100005,642.9
20240509101005,707.02
20240509102005,775.67
20240509103005,684.66
20240509104005,633.3
20240509105005,678.61
20240509110005,851.63
20240509111005,1130.28
20240509112005,784.91
20240509113005,631.92
20240509114005,560.64
20240509115005,449.14
20240509120005,361.1
20240509121005,324.33
20240509122005,338.99
20240509123005,328.92
20240509124005,377.86
20240509125005,460.67
20240509130005,425.03
20240509131005,547.33
20240509132005,500.42
20240509133005,343.15
20240509134005,238.14
20240509135005,212.8
20240509140005,202.56
20240509141005,218.79
20240509142005,168.28
20240509143005,143.83
20240509144005,130.91
20240509145005,129.15
20240509150005,113.42
20240509151005,131.68
20240509152005,90.73
20240509153005,110.45
20240509154005,100.65
20240509155005,82.72
20240509160005,58.56
20240509161005,56.95
20240509162005,54.76
20240509163005,28.84
20240509164005,27.43
20240509165005,18.84
20240514090005,101.85
20240514091005,160.46
20240514092005,218.24
20240514093005,189.84
20240514094005,197.48
20240514095005,244.95
20240514100005,455.17
20240514101005,604.63
20240514102005,477.42
20240514103005,530.53
20240514104005,515.96
20240514105005,627.52
20240514110005,598.14
20240514111005,597.93
20240514112005,676.23
20240514113005,766.53
20240514114005,565.65
20240514115005,705.94
20240514120005,1018.7
20240514121005,1009.19
20240514122005,920.1
20240514123005,496.71
20240514124005,606.02
20240514125005,567.29
20240514130005,454.2
20240514131005,366.39
20240514132005,401.86
20240514133005,471.84
20240514134005,330.39
20240514135005,300.66
20240514140005,95.54
20240514141005,93.57
20240514142005,207.92
20240514143005,146.63
20240514144005,106.51
20240514145005,86.74
20240514150005,52.28
20240514151005,66.49
20240514152005,64.03
20240514153005,54.42
20240514154005,41.25
20240514155005,45.78
20240514160005,63.53
20240514161005,54.42
20240514162005,28.63
20240514163005,10.83
20240514164005,12.17
20240514165005,8.29
20240615090005,590.59
20240615091005,645.15
20240615092005,690.56
20240615093005,760.1
20240615094005,810.27
20240615095005,924.75
20240615100005,951.05
20240615101005,999.51
20240615102005,1035.64
20240615103005,1025.01
20240615104005,888.77
20240615105005,947.56
20240615110005,1026.03
20240615111005,953.33
20240615112005,1019.47
20240615113005,1118.22
20240615114005,1166.79
20240615115005,1113.08
20240615120005,1068.17
20240615121005,968.07
20240615122005,1011.81
20240615123005,1057.84
20240615124005,995.49
20240615125005,982.84
20240615130005,1045.17
20240615131005,1035.29
20240615132005,902.77
20240615133005,832.19
20240615134005,821.94
20240615135005,848.85
20240615140005,571.57
20240615141005,733.05
20240615142005,522.51
20240615143005,547.57
20240615144005,495.72
20240615145005,502.91
20240615150005,401.6
20240615151005,385.96
20240615152005,418.78
20240615153005,344.6
20240615154005,299.62
20240615155005,260.1
20240615160005,240.48
20240615161005,210.64
20240615162005,139.86
20240615163005,82.62
20240615164005,119.87
20240615165005,66.28
20240620090005,607.96
20240620091005,664.36
20240620092005,541.96
20240620093005,756.81
20240620094005,740.12
20240620095005,763.25
20240620100005,950.6
20240620101005,1040.83
20240620102005,847.68
20240620103005,628.39
20240620104005,459.55
20240620105005,565.62
20240620110005,1215.87
20240620111005,1406.65
20240620112005,1395.86
20240620113005,1481.43
20240620114005,1551.28
20240620115005,1462.41
20240620120005,1588.24
20240620121005,1575.44
20240620122005,1583.62
20240620123005,1570.78
20240620124005,1556.66
20240620125005,1560.45
20240620130005,1561.22
20240620131005,1535.69
20240620132005,1530.88
20240620133005,1244.42
20240620134005,1163.23
20240620135005,1219.29
20240620140005,1095.7
20240620141005,944.32
20240620142005,714.83
20240620143005,594.47
20240620144005,599.91
20240620145005,437.27
20240620150005,278.79
20240620151005,172.13
20240620152005,159.71
20240620153005,159.83
20240620154005,139.26
20240620155005,99.51
20240620160005,122.42
20240620161005,117.45
20240620162005,71.04
20240620163005,32.13
20240620164005,21.3
20240620165005,8.6
20240706090005,523.66
20240706091005,607.35
20240706092005,709.46
20240706093005,789.39
20240706094005,895.45
20240706095005,980.58
20240706100005,1082.4
20240706101005,1164.67
20240706102005,1138.81
20240706103005,1201.4
20240706104005,1345.7
20240706105005,1347.37
20240706110005,1428.97
20240706111005,1407.33
20240706112005,1484.43
20240706113005,1568.97
20240706114005,1585.83
20240706115005,1594.0
20240706120005,1615.81
20240706121005,1613.65
20240706122005,1630.5
20240706123005,1637.0
20240706124005,1601.87
20240706125005,1633.83
20240706130005,1640.6
20240706131005,1635.08
20240706132005,1626.79
20240706133005,1614.61
20240706134005,1600.52
20240706135005,1586.64
20240706140005,1563.7
20240706141005,1539.66
20240706142005,1506.89
20240706143005,1439.82
20240706144005,1330.14
20240706145005,1191.34
20240706150005,1014.91
20240706151005,965.51
20240706152005,897.45
20240706153005,891.8
20240706154005,734.17
20240706155005,375.52
20240706160005,188.79
20240706161005,213.72
20240706162005,157.22
20240706163005,122.78
20240706164005,43.95
20240706165005,25.08
20240708090005,536.83
20240708091005,644.56
20240708092005,718.31
20240708093005,817.5
20240708094005,896.27
20240708095005,974.32
20240708100005,1075.56
20240708101005,1134.85
20240708102005,919.66
20240708103005,998.53
20240708104005,985.75
20240708105005,1382.25
20240708110005,1423.99
20240708111005,1461.76
20240708112005,1421.63
20240708113005,1528.68
20240708114005,1583.68
20240708115005,1584.21
20240708120005,1610.39
20240708121005,1614.42
20240708122005,1631.52
20240708123005,1636.27
20240708124005,1623.17
20240708125005,1628.67
20240708130005,1625.38
20240708131005,1617.37
20240708132005,1606.79
20240708133005,1604.85
20240708134005,1581.37
20240708135005,1557.12
20240708140005,1132.1
20240708141005,1416.35
20240708142005,1391.44
20240708143005,841.2
20240708144005,585.94
20240708145005,555.53
20240708150005,497.48
20240708151005,854.22
20240708152005,916.01
20240708153005,364.38
20240708154005,263.27
20240708155005,204.0
20240708160005,191.1
20240708161005,123.95
20240708162005,30.53
20240708163005,29.29
20240708164005,22.43
20240708165005,29.34
20240520090006,548.88
20240520091006,588.19
20240520092006,626.91
20240520093006,598.64
20240520094006,499.52
20240520095006,411.42
20240520100006,348.27
20240520101006,340.05
20240520102006,307.95
20240520103006,379.24
20240520104006,501.38
20240520105006,606.11
20240520110006,536.42
20240520111006,549.95
20240520112006,520.91
20240520113006,513.09
20240520114006,467.35
20240520115006,445.71
20240520120006,508.18
20240520121006,439.93
20240520122006,392.09
20240520123006,284.37
20240520124006,339.92
20240520125006,342.39
20240520130006,262.83
20240520131006,202.52
20240520132006,128.38
20240520133006,90.95
20240520134006,96.24
20240520135006,113.29
20240520140006,119.05
20240520141006,121.68
20240520142006,101.23
20240520143006,133.59
20240520144006,185.71
20240520145006,181.65
20240520150006,190.04
20240520151006,168.66
20240520152006,122.73
20240520153006,87.41
20240520154006,61.61
20240520155006,53.68
20240520160006,49.74
20240520161006,50.94
20240520162006,53.18
20240520163006,50.67
20240520164006,39.21
20240520165006,28.3
20240527090006,453.66
20240527091006,547.41
20240527092006,625.75
20240527093006,1065.55
20240527094006,1016.1
20240527095006,744.16
20240527100006,709.71
20240527101006,529.45
20240527102006,568.81
20240527103006,587.09
20240527104006,837.17
20240527105006,598.97
20240527110006,450.42
20240527111006,489.9
20240527112006,481.9
20240527113006,551.73
20240527114006,527.34
20240527115006,707.02
20240527120006,765.26
20240527121006,899.17
20240527122006,1412.89
20240527123006,1287.08
20240527124006,770.45
20240527125006,768.79
20240527130006,828.33
20240527131006,886.52
20240527132006,1086.08
20240527133006,1079.69
20240527134006,998.61
20240527135006,744.67
20240527140006,422.95
20240527141006,338.46
20240527142006,267.5
20240527143006,261.58
20240527144006,554.07
20240527145006,695.23
20240527150006,476.35
20240527151006,633.34
20240527152006,676.28
20240527153006,377.55
20240527154006,257.65
20240527155006,279.62
20240527160006,272.93
20240527161006,162.45
20240527162006,83.34
20240527163006,66.83
20240527164006,54.37
20240527165006,40.66
20240625090006,631.71
20240625091006,691.53
20240625092006,748.97
20240625093006,828.57
20240625094006,876.67
20240625095006,1016.33
20240625100006,1241.75
20240625101006,1280.98
20240625102006,1350.99
20240625103006,1366.7
